Candidate_ID,Requisition_ID,Requisition_Fill_Start_Date,Outcome,Job,Job_Status,Recruiter,Hiring_Manager,Origin,Source,Current_Interview_Stage,Furthest_Stage_Reached,Archive_Reason,Offer_Decline_Category,Candidate_Application_Date,Candidate_Stage_1_Interview_Date,Candidate_Stage_2_Interview_Date,Candidate_Offer_Stage_Entered_Date,Candidate_Offer_Accept_Date,Candidate_Start_Date
CAND-000068,R-ENG-1001-JustKaizen-0024,02/07/2022,Hired,Associate AI/ML Engineer,closed,Marie Boyd,Eric Kelley,agency,Agency,Hired,Hired,,,02/19/2022,03/05/2022,03/16/2022,03/25/2022,03/28/2022,04/10/2022
CAND-000069,R-ENG-1001-JustKaizen-0024,02/07/2022,Archived,Associate AI/ML Engineer,closed,Andrew Moreno,Eric Kelley,sourced,Talent Sourcer Outreach,Archived,Applied,Not qualified,,02/11/2022,,,,,
CAND-000070,R-ENG-1001-JustKaizen-0025,09/16/2022,Hired,Senior Security Engineer,closed,Robert Clarke,Johnny Miller,applied,LinkedIn,Hired,Hired,,,09/21/2022,10/05/2022,10/14/2022,10/25/2022,10/31/2022,11/16/2022
CAND-000071,R-ENG-1001-JustKaizen-0025,09/16/2022,Archived,Senior Security Engineer,closed,Kevin Figueroa,Johnny Miller,applied,Career Page,Archived,Recruiter Screen,Not qualified,,10/10/2022,10/17/2022,,,,
CAND-000072,R-ENG-1001-JustKaizen-0025,09/16/2022,Archived,Senior Security Engineer,closed,Melissa Davis,Johnny Miller,referred,Referral,Archived,Phone Screen,Not qualified,,09/24/2022,10/01/2022,10/08/2022,,,
CAND-000073,R-ENG-1001-JustKaizen-0026,01/15/2021,Hired,Software Engineer,closed,John Hall,Christina Moran,sourced,Talent Sourcer Outreach,Hired,Hired,,,01/21/2021,02/02/2021,02/15/2021,02/21/2021,02/28/2021,03/15/2021
CAND-000074,R-ENG-1001-JustKaizen-0026,01/15/2021,Archived,Software Engineer,closed,Diane Mcdowell,Christina Moran,sourced,Talent Sourcer Outreach,Archived,Onsite,Position filled,,02/01/2021,02/08/2021,02/15/2021,02/22/2021,,
CAND-000075,R-ENG-1001-JustKaizen-0026,01/15/2021,Archived,Software Engineer,closed,Colin Fletcher,Christina Moran,applied,LinkedIn,Archived,Phone Screen,Not qualified,,01/19/2021,01/26/2021,02/02/2021,,,
CAND-000076,R-ENG-1001-JustKaizen-0027,01/23/2022,Hired,Associate Software Engineer,closed,Laura Wilson,Casey Rubio,sourced,Talent Sourcer Outreach,Hired,Hired,,,01/27/2022,02/10/2022,02/23/2022,03/03/2022,03/09/2022,03/18/2022
CAND-000077,R-ENG-1001-JustKaizen-0027,01/23/2022,Archived,Associate Software Engineer,closed,Matthew Watts,Casey Rubio,agency,Agency,Archived,Recruiter Screen,Not qualified,,02/22/2022,03/01/2022,,,,
CAND-000078,R-ENG-1001-JustKaizen-0028,09/16/2020,Hired,Associate AI/ML Engineer,closed,Jack Moore,Zachary Hicks,applied,LinkedIn,Hired,Hired,,,09/19/2020,09/29/2020,10/11/2020,10/20/2020,10/26/2020,11/11/2020
CAND-000079,R-ENG-1001-JustKaizen-0028,09/16/2020,Archived,Associate AI/ML Engineer,closed,Dawn Wyatt,Zachary Hicks,referred,Referral,Archived,Onsite,Position filled,,09/26/2020,10/03/2020,10/10/2020,10/17/2020,,
CAND-000080,R-ENG-1001-JustKaizen-0029,05/12/2024,Hired,Senior Data Engineer,closed,Jacob Hill,Sarah White,referred,Referral,Hired,Hired,,,05/24/2024,06/03/2024,06/16/2024,06/28/2024,07/02/2024,07/07/2024
CAND-000081,R-ENG-1001-JustKaizen-0029,05/12/2024,Archived,Senior Data Engineer,closed,Nicole Gutierrez,Sarah White,referred,Referral,Archived,Applied,Not qualified,,05/21/2024,,,,,
CAND-000082,R-ENG-1001-JustKaizen-0029,05/12/2024,Archived,Senior Data Engineer,closed,Karen Wood,Sarah White,sourced,LinkedIn,Archived,Onsite,Position filled,,05/25/2024,06/01/2024,06/08/2024,06/15/2024,,
CAND-000083,R-ENG-1001-JustKaizen-0030,10/16/2024,Hired,Senior Software Engineer,closed,Dawn Parker,Reginald Williams,referred,Referral,Hired,Hired,,,10/23/2024,10/30/2024,11/06/2024,11/18/2024,11/23/2024,12/18/2024
CAND-000084,R-ENG-1001-JustKaizen-0030,10/16/2024,Archived,Senior Software Engineer,closed,Michael Fitzgerald,Reginald Williams,applied,LinkedIn,Archived,Recruiter Screen,Not qualified,,10/20/2024,10/27/2024,,,,
CAND-000085,R-ENG-1001-JustKaizen-0030,10/16/2024,Archived,Senior Software Engineer,closed,Mary Adkins,Reginald Williams,referred,Referral,Archived,Offer,Offer declined,Accepted Other Offer,10/20/2024,10/27/2024,11/03/2024,11/10/2024,,
CAND-000086,R-ENG-1001-JustKaizen-0030,10/16/2024,Archived,Senior Software Engineer,closed,Michael Martin,Reginald Williams,referred,Referral,Archived,Offer,Offer declined,Accepted Other Offer,11/13/2024,11/20/2024,11/27/2024,12/04/2024,,
CAND-000087,R-ENG-1001-JustKaizen-0031,12/04/2024,Hired,Senior Infrastructure Engineer,closed,James Morgan,John Alexander,sourced,Talent Sourcer Outreach,Hired,Hired,,,12/17/2024,12/31/2024,01/09/2025,01/20/2025,01/24/2025,02/07/2025
CAND-000088,R-ENG-1001-JustKaizen-0031,12/04/2024,Archived,Senior Infrastructure Engineer,closed,Melissa Mann,John Alexander,applied,LinkedIn,Archived,Applied,Not qualified,,12/11/2024,,,,,
CAND-000089,R-ENG-1001-JustKaizen-0031,12/04/2024,Archived,Senior Infrastructure Engineer,closed,Vincent Smith,John Alexander,agency,Agency,Archived,Offer,Offer declined,Career Growth,12/25/2024,01/01/2025,01/08/2025,01/15/2025,,
CAND-000090,R-ENG-1001-JustKaizen-0032,10/20/2020,Hired,Senior Infrastructure Engineer,closed,Charles Frost,Lauren Kennedy,referred,Referral,Hired,Hired,,,10/27/2020,11/09/2020,11/22/2020,11/27/2020,12/01/2020,12/14/2020
CAND-000091,R-ENG-1001-JustKaizen-0032,10/20/2020,Archived,Senior Infrastructure Engineer,closed,Austin Walker,Lauren Kennedy,internal,Internal,Archived,Recruiter Screen,Not qualified,,10/26/2020,11/02/2020,,,,
CAND-000092,R-ENG-1001-JustKaizen-0032,10/20/2020,Archived,Senior Infrastructure Engineer,closed,Andrew Cruz,Lauren Kennedy,applied,Job Board,Archived,Phone Screen,Not qualified,,10/27/2020,11/03/2020,11/10/2020,,,
CAND-000093,R-ENG-1001-JustKaizen-0033,06/06/2022,Hired,Infrastructure Engineer,closed,Miss Kelly Dawson,Christopher Daniel,sourced,LinkedIn,Hired,Hired,,,06/08/2022,06/19/2022,07/02/2022,07/12/2022,07/14/2022,08/03/2022
CAND-000094,R-ENG-1001-JustKaizen-0033,06/06/2022,Archived,Infrastructure Engineer,closed,Theresa Wilkins,Christopher Daniel,applied,Career Page,Archived,Onsite,Position filled,,06/07/2022,06/14/2022,06/21/2022,06/28/2022,,
CAND-000095,R-ENG-1001-JustKaizen-0034,11/01/2023,Hired,Senior Software Engineer,closed,Jessica Harris,Nathan Ortiz,sourced,LinkedIn,Hired,Hired,,,11/09/2023,11/16/2023,11/27/2023,12/05/2023,12/10/2023,12/28/2023
CAND-000096,R-ENG-1001-JustKaizen-0034,11/01/2023,Archived,Senior Software Engineer,closed,Regina Mitchell,Nathan Ortiz,agency,Agency,Archived,Onsite,Position filled,,11/04/2023,11/11/2023,11/18/2023,11/25/2023,,
CAND-000097,R-ENG-1001-JustKaizen-0034,11/01/2023,Archived,Senior Software Engineer,closed,Kyle Black,Nathan Ortiz,referred,Referral,Archived,Phone Screen,Not qualified,,12/01/2023,12/08/2023,12/15/2023,,,
CAND-000098,R-ENG-1001-JustKaizen-0035,04/10/2022,Hired,Software Engineer,closed,Christopher Johnson,Diana Marshall,sourced,Talent Sourcer Outreach,Hired,Hired,,,04/13/2022,04/21/2022,05/01/2022,05/13/2022,05/19/2022,06/10/2022
CAND-000099,R-ENG-1001-JustKaizen-0035,04/10/2022,Archived,Software Engineer,closed,Aaron Moore,Diana Marshall,agency,Agency,Archived,Onsite,Position filled,,05/05/2022,05/12/2022,05/19/2022,05/26/2022,,
CAND-000100,R-ENG-1001-JustKaizen-0035,04/10/2022,Archived,Software Engineer,closed,Penny Gomez MD,Diana Marshall,applied,Glassdoor,Archived,Offer,Offer declined,Career Growth,04/21/2022,04/28/2022,05/05/2022,05/12/2022,,
CAND-000101,R-ENG-1001-JustKaizen-0035,04/10/2022,Archived,Software Engineer,closed,Kelly Mclaughlin,Diana Marshall,applied,Glassdoor,Archived,Onsite,Position filled,,04/25/2022,05/02/2022,05/09/2022,05/16/2022,,
CAND-000102,R-ENG-1001-JustKaizen-0036,10/11/2022,Hired,QA Engineer,closed,Brandon Mitchell,Robert Perez,sourced,Talent Sourcer Outreach,Hired,Hired,,,10/21/2022,10/31/2022,11/12/2022,11/23/2022,11/25/2022,12/15/2022
CAND-000103,R-ENG-1001-JustKaizen-0036,10/11/2022,Archived,QA Engineer,closed,Suzanne Bailey,Robert Perez,referred,Referral,Archived,Phone Screen,Not qualified,,10/27/2022,11/03/2022,11/10/2022,,,
CAND-000104,R-ENG-1001-JustKaizen-0037,08/22/2021,Hired,Senior Infrastructure Engineer,closed,Destiny Obrien,Katherine Chang,sourced,LinkedIn,Hired,Hired,,,09/04/2021,09/11/2021,09/22/2021,09/29/2021,10/04/2021,10/13/2021
CAND-000105,R-ENG-1001-JustKaizen-0037,08/22/2021,Archived,Senior Infrastructure Engineer,closed,Timothy Andrews,Katherine Chang,referred,Referral,Archived,Offer,Offer declined,Personal,08/29/2021,09/05/2021,09/12/2021,09/19/2021,,
CAND-000106,R-ENG-1001-JustKaizen-0037,08/22/2021,Archived,Senior Infrastructure Engineer,closed,Jason Rodriguez,Katherine Chang,applied,Glassdoor,Archived,Onsite,Position filled,,09/19/2021,09/26/2021,10/03/2021,10/10/2021,,
CAND-000107,R-ENG-1001-JustKaizen-0037,08/22/2021,Archived,Senior Infrastructure Engineer,closed,Edward Arroyo,Katherine Chang,applied,Career Page,Archived,Applied,Not qualified,,08/24/2021,,,,,
CAND-000108,R-ENG-1001-JustKaizen-0038,10/29/2023,Hired,Senior Infrastructure Engineer,closed,Tina Walter,Richard Weber,applied,Career Page,Hired,Hired,,,11/04/2023,11/15/2023,11/22/2023,12/01/2023,12/05/2023,12/20/2023
CAND-000109,R-ENG-1001-JustKaizen-0038,10/29/2023,Archived,Senior Infrastructure Engineer,closed,Laura Benson,Richard Weber,applied,Job Board,Archived,Offer,Offer declined,Accepted Other Offer,11/14/2023,11/21/2023,11/28/2023,12/05/2023,,
CAND-000110,R-ENG-1001-JustKaizen-0039,03/29/2024,Hired,Senior Infrastructure Engineer,closed,Kristine Carrillo,Thomas Romero,applied,Career Page,Hired,Hired,,,03/31/2024,04/07/2024,04/20/2024,04/26/2024,05/01/2024,05/20/2024
CAND-000111,R-ENG-1001-JustKaizen-0039,03/29/2024,Archived,Senior Infrastructure Engineer,closed,Tonya Ellis,Thomas Romero,agency,Agency,Archived,Onsite,Position filled,,04/25/2024,05/02/2024,05/09/2024,05/16/2024,,
